seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
12,2026-01-09T11:00:00.000Z,2026-01-09T11:10:00.000Z,TRK-1020,31.301555999999998,-97.543504,50,40,,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:05:00.000Z,TRK-1021,34.01002916666666,-97.126725,57,166,,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:10:00.000Z,TRK-1022,34.01002916666666,-97.126725,59,332,SHIP-214,,
12,2026-01-09T11:00:00.000Z,2026-01-09T11:02:00.000Z,TRK-1023,34.01002916666666,-97.126725,49,187,SHIP-215,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:06:00.000Z,TRK-1012,32.843954545454544,-96.68954545454545,50,231,SHIP-204,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:06:00.000Z,TRK-1013,32.843954545454544,-96.68954545454545,55,338,,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:14:00.000Z,TRK-1014,32.843954545454544,-96.68954545454545,49,273,SHIP-206,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:15:00.000Z,TRK-1015,31.328876,-96.111944,55,52,SHIP-207,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:13:00.000Z,TRK-1016,31.328876,-96.111944,58,244,SHIP-208,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:06:00.000Z,TRK-1017,31.328876,-96.111944,58,345,SHIP-209,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:14:00.000Z,TRK-1018,31.167451999999997,-97.611368,56,258,,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:15:00.000Z,TRK-1019,31.167451999999997,-97.611368,46,25,,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:05:00.000Z,TRK-1020,31.167451999999997,-97.611368,46,329,SHIP-212,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:03:00.000Z,TRK-1021,34.12215,-97.1567,45,202,SHIP-213,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:07:00.000Z,TRK-1022,34.12215,-97.1567,57,51,,,
13,2026-01-09T12:00:00.000Z,2026-01-09T12:00:00.000Z,TRK-1023,34.12215,-97.1567,53,70,SHIP-215,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:06:00.000Z,TRK-1013,32.84955909090909,-96.68059090909091,52,180,,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:15:00.000Z,TRK-1014,32.84955909090909,-96.68059090909091,60,260,SHIP-206,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:03:00.000Z,TRK-1015,31.208223999999998,-96.054856,49,150,SHIP-207,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:00:00.000Z,TRK-1016,31.208223999999998,-96.054856,61,55,SHIP-208,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:07:00.000Z,TRK-1017,31.208223999999998,-96.054856,49,208,SHIP-209,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:07:00.000Z,TRK-1018,31.033348,-97.679232,53,155,SHIP-210,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:08:00.000Z,TRK-1020,31.033348,-97.679232,50,31,SHIP-212,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:00:00.000Z,TRK-1021,34.23427083333333,-97.18667500000001,61,17,SHIP-213,,
14,2026-01-09T13:00:00.000Z,2026-01-09T13:05:00.000Z,TRK-1022,34.23427083333333,-97.18667500000001,53,340,SHIP-214,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:02:00.000Z,TRK-1012,32.855163636363635,-96.67163636363635,48,178,SHIP-204,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:01:00.000Z,TRK-1013,32.855163636363635,-96.67163636363635,45,83,SHIP-205,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:09:00.000Z,TRK-1014,32.855163636363635,-96.67163636363635,61,130,,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:10:00.000Z,TRK-1015,31.087571999999998,-95.997768,54,168,SHIP-207,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:14:00.000Z,TRK-1016,31.087571999999998,-95.997768,48,188,SHIP-208,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:04:00.000Z,TRK-1017,31.087571999999998,-95.997768,45,39,SHIP-209,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:01:00.000Z,TRK-1018,30.899244,-97.747096,56,122,SHIP-210,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:11:00.000Z,TRK-1019,30.899244,-97.747096,59,209,,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:10:00.000Z,TRK-1020,30.899244,-97.747096,59,342,SHIP-212,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:08:00.000Z,TRK-1021,34.34639166666666,-97.21665,58,297,,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:01:00.000Z,TRK-1022,34.34639166666666,-97.21665,56,289,,,
15,2026-01-09T14:00:00.000Z,2026-01-09T14:00:00.000Z,TRK-1023,34.34639166666666,-97.21665,52,166,SHIP-215,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:02:00.000Z,TRK-1012,32.86076818181818,-96.66268181818181,56,26,SHIP-204,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:06:00.000Z,TRK-1013,32.86076818181818,-96.66268181818181,50,291,SHIP-205,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:06:00.000Z,TRK-1014,32.86076818181818,-96.66268181818181,47,202,SHIP-206,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:02:00.000Z,TRK-1015,30.96692,-95.94068,53,254,SHIP-207,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:08:00.000Z,TRK-1016,30.96692,-95.94068,52,92,SHIP-208,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:01:00.000Z,TRK-1017,30.96692,-95.94068,59,51,SHIP-209,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:00:00.000Z,TRK-1018,30.76514,-97.81496,58,250,SHIP-210,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:15:00.000Z,TRK-1020,30.76514,-97.81496,52,148,SHIP-212,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:15:00.000Z,TRK-1021,34.4585125,-97.246625,59,70,,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:14:00.000Z,TRK-1022,34.4585125,-97.246625,60,259,SHIP-214,,
16,2026-01-09T15:00:00.000Z,2026-01-09T15:01:00.000Z,TRK-1023,34.4585125,-97.246625,53,149,,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:00:00.000Z,TRK-1012,32.866372727272726,-96.65372727272727,52,224,SHIP-204,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:11:00.000Z,TRK-1013,32.866372727272726,-96.65372727272727,46,293,SHIP-205,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:05:00.000Z,TRK-1014,32.866372727272726,-96.65372727272727,54,41,SHIP-206,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:10:00.000Z,TRK-1015,30.846268,-95.883592,49,342,SHIP-207,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:09:00.000Z,TRK-1016,30.846268,-95.883592,58,313,SHIP-208,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:07:00.000Z,TRK-1017,30.846268,-95.883592,46,92,SHIP-209,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:07:00.000Z,TRK-1018,30.631035999999998,-97.882824,60,25,SHIP-210,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:14:00.000Z,TRK-1019,30.631035999999998,-97.882824,60,291,SHIP-211,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:09:00.000Z,TRK-1020,30.631035999999998,-97.882824,61,96,SHIP-212,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:05:00.000Z,TRK-1021,34.57063333333333,-97.2766,55,176,SHIP-213,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:03:00.000Z,TRK-1022,34.57063333333333,-97.2766,56,61,,,
17,2026-01-09T16:00:00.000Z,2026-01-09T16:10:00.000Z,TRK-1023,34.57063333333333,-97.2766,61,237,SHIP-215,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:08:00.000Z,TRK-1012,32.87197727272727,-96.64477272727272,57,286,SHIP-204,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:13:00.000Z,TRK-1013,32.87197727272727,-96.64477272727272,53,5,SHIP-205,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:00:00.000Z,TRK-1014,32.87197727272727,-96.64477272727272,47,266,SHIP-206,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:14:00.000Z,TRK-1015,30.725616,-95.826504,60,326,SHIP-207,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:00:00.000Z,TRK-1016,30.725616,-95.826504,62,69,SHIP-208,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:12:00.000Z,TRK-1017,30.725616,-95.826504,50,123,SHIP-209,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:05:00.000Z,TRK-1018,30.496931999999997,-97.950688,49,280,SHIP-210,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:07:00.000Z,TRK-1019,30.496931999999997,-97.950688,58,171,SHIP-211,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:00:00.000Z,TRK-1020,30.496931999999997,-97.950688,51,117,SHIP-212,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:11:00.000Z,TRK-1021,34.68275416666666,-97.30657500000001,50,145,SHIP-213,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:07:00.000Z,TRK-1022,34.68275416666666,-97.30657500000001,60,301,SHIP-214,,
18,2026-01-09T17:00:00.000Z,2026-01-09T17:01:00.000Z,TRK-1023,34.68275416666666,-97.30657500000001,52,38,SHIP-215,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:14:00.000Z,TRK-1012,32.87758181818182,-96.63581818181818,51,354,SHIP-204,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:09:00.000Z,TRK-1013,32.87758181818182,-96.63581818181818,57,327,,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:04:00.000Z,TRK-1014,32.87758181818182,-96.63581818181818,58,60,SHIP-206,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:06:00.000Z,TRK-1015,30.604964,-95.76941599999999,51,104,SHIP-207,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:07:00.000Z,TRK-1016,30.604964,-95.76941599999999,47,294,SHIP-208,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:12:00.000Z,TRK-1017,30.604964,-95.76941599999999,62,266,SHIP-209,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:15:00.000Z,TRK-1018,30.362828,-98.018552,60,161,SHIP-210,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:11:00.000Z,TRK-1019,30.362828,-98.018552,52,94,SHIP-211,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:07:00.000Z,TRK-1020,30.362828,-98.018552,49,226,,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:11:00.000Z,TRK-1021,34.794875,-97.33655,61,27,SHIP-213,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:04:00.000Z,TRK-1022,34.794875,-97.33655,61,168,SHIP-214,,
19,2026-01-09T18:00:00.000Z,2026-01-09T18:07:00.000Z,TRK-1023,34.794875,-97.33655,59,163,SHIP-215,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:11:00.000Z,TRK-1012,32.88318636363636,-96.62686363636364,45,113,SHIP-204,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:10:00.000Z,TRK-1013,32.88318636363636,-96.62686363636364,53,184,,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:02:00.000Z,TRK-1014,32.88318636363636,-96.62686363636364,60,260,,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:10:00.000Z,TRK-1015,30.484312,-95.712328,58,53,SHIP-207,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:04:00.000Z,TRK-1016,30.484312,-95.712328,60,249,SHIP-208,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:15:00.000Z,TRK-1017,30.484312,-95.712328,59,85,SHIP-209,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:02:00.000Z,TRK-1018,30.228724,-98.086416,61,70,SHIP-210,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:06:00.000Z,TRK-1019,30.228724,-98.086416,52,311,SHIP-211,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:03:00.000Z,TRK-1020,30.228724,-98.086416,51,72,SHIP-212,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:07:00.000Z,TRK-1021,34.90699583333333,-97.366525,59,265,,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:05:00.000Z,TRK-1022,34.90699583333333,-97.366525,57,303,SHIP-214,,
20,2026-01-09T19:00:00.000Z,2026-01-09T19:06:00.000Z,TRK-1023,34.90699583333333,-97.366525,50,49,SHIP-215,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:03:00.000Z,TRK-1013,32.88879090909091,-96.61790909090908,47,295,SHIP-205,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:10:00.000Z,TRK-1014,32.88879090909091,-96.61790909090908,50,35,SHIP-206,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:11:00.000Z,TRK-1015,30.36366,-95.65523999999999,61,353,SHIP-207,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:08:00.000Z,TRK-1016,30.36366,-95.65523999999999,46,62,SHIP-208,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:07:00.000Z,TRK-1017,30.36366,-95.65523999999999,57,327,SHIP-209,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:00:00.000Z,TRK-1018,30.09462,-98.15428,55,147,SHIP-210,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:01:00.000Z,TRK-1019,30.09462,-98.15428,55,161,SHIP-211,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:08:00.000Z,TRK-1020,30.09462,-98.15428,46,15,SHIP-212,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:04:00.000Z,TRK-1021,35.01911666666666,-97.3965,48,324,SHIP-213,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:11:00.000Z,TRK-1022,35.01911666666666,-97.3965,59,101,SHIP-214,,
21,2026-01-09T20:00:00.000Z,2026-01-09T20:05:00.000Z,TRK-1023,35.01911666666666,-97.3965,47,213,SHIP-215,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:06:00.000Z,TRK-1012,32.89439545454545,-96.60895454545454,54,257,SHIP-204,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:10:00.000Z,TRK-1013,32.89439545454545,-96.60895454545454,61,256,SHIP-205,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:13:00.000Z,TRK-1014,32.89439545454545,-96.60895454545454,57,332,SHIP-206,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:04:00.000Z,TRK-1015,30.243008,-95.598152,61,126,SHIP-207,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:00:00.000Z,TRK-1016,30.243008,-95.598152,62,22,SHIP-208,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:06:00.000Z,TRK-1017,30.243008,-95.598152,56,277,SHIP-209,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:08:00.000Z,TRK-1019,29.960516,-98.222144,51,134,SHIP-211,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:01:00.000Z,TRK-1020,29.960516,-98.222144,58,244,SHIP-212,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:01:00.000Z,TRK-1021,35.1312375,-97.42647500000001,60,91,,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:07:00.000Z,TRK-1022,35.1312375,-97.42647500000001,55,159,SHIP-214,,
22,2026-01-09T21:00:00.000Z,2026-01-09T21:00:00.000Z,TRK-1023,35.1312375,-97.42647500000001,49,231,SHIP-215,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:05:00.000Z,TRK-1015,30.122356,-95.54106399999999,54,341,SHIP-207,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:05:00.000Z,TRK-1016,30.122356,-95.54106399999999,52,232,SHIP-208,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:13:00.000Z,TRK-1017,30.122356,-95.54106399999999,45,180,,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:05:00.000Z,TRK-1018,29.826411999999998,-98.290008,49,345,,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:12:00.000Z,TRK-1019,29.826411999999998,-98.290008,56,9,SHIP-211,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:08:00.000Z,TRK-1021,35.24335833333333,-97.45645,57,118,SHIP-213,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:04:00.000Z,TRK-1022,35.24335833333333,-97.45645,60,246,SHIP-214,,
23,2026-01-09T22:00:00.000Z,2026-01-09T22:08:00.000Z,TRK-1023,35.24335833333333,-97.45645,49,269,SHIP-215,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:01:00.000Z,TRK-1015,30.001704,-95.483976,59,281,,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:11:00.000Z,TRK-1016,30.001704,-95.483976,48,269,SHIP-208,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:07:00.000Z,TRK-1017,30.001704,-95.483976,45,36,SHIP-209,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:13:00.000Z,TRK-1018,29.692307999999997,-98.357872,52,86,SHIP-210,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:13:00.000Z,TRK-1019,29.692307999999997,-98.357872,47,26,SHIP-211,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:14:00.000Z,TRK-1021,35.35547916666666,-97.486425,61,0,SHIP-213,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:06:00.000Z,TRK-1022,35.35547916666666,-97.486425,53,104,SHIP-214,,
24,2026-01-09T23:00:00.000Z,2026-01-09T23:10:00.000Z,TRK-1023,35.35547916666666,-97.486425,49,72,SHIP-215,,
25,2026-01-10T00:00:00.000Z,2026-01-10T00:02:00.000Z,TRK-1015,29.881052,-95.42688799999999,55,4,SHIP-207,,
25,2026-01-10T00:00:00.000Z,2026-01-10T00:02:00.000Z,TRK-1016,29.881052,-95.42688799999999,53,43,SHIP-208,,
25,2026-01-10T00:00:00.000Z,2026-01-10T00:04:00.000Z,TRK-1017,29.881052,-95.42688799999999,50,357,,,
25,2026-01-10T00:00:00.000Z,2026-01-10T00:12:00.000Z,TRK-1018,29.558204,-98.425736,56,240,SHIP-210,,
25,2026-01-10T00:00:00.000Z,2026-01-10T00:14:00.000Z,TRK-1019,29.558204,-98.425736,60,212,SHIP-211,,
25,2026-01-10T00:00:00.000Z,2026-01-10T00:10:00.000Z,TRK-1020,29.558204,-98.425736,60,17,SHIP-212,,
1,2026-01-11T00:00:00.000Z,2026-01-11T00:07:00.000Z,TRK-1024,32.7767,-96.797,52,89,SHIP-311,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:10:00.000Z,TRK-1025,32.7767,-96.797,53,266,SHIP-312,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:05:00.000Z,TRK-1026,32.7767,-96.797,54,350,SHIP-313,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:04:00.000Z,TRK-1027,32.7767,-96.797,54,238,,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:05:00.000Z,TRK-1028,32.7767,-96.797,47,159,,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:11:00.000Z,TRK-1029,32.7767,-96.797,49,307,SHIP-316,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:14:00.000Z,TRK-1030,32.7767,-96.797,58,0,SHIP-317,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:01:00.000Z,TRK-1031,32.7767,-96.797,45,48,SHIP-318,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:06:00.000Z,TRK-1032,32.7767,-96.797,60,190,SHIP-319,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:14:00.000Z,TRK-1033,32.7767,-96.797,56,38,,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:13:00.000Z,TRK-1034,32.7767,-96.797,45,78,SHIP-321,PLANT_DAL,exit
1,2026-01-11T00:00:00.000Z,2026-01-11T00:01:00.000Z,TRK-1035,32.7767,-96.797,54,229,SHIP-322,PLANT_DAL,exit
2,2026-01-11T01:00:00.000Z,2026-01-11T01:03:00.000Z,TRK-1024,32.782304545454544,-96.78804545454545,50,18,SHIP-311,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:14:00.000Z,TRK-1025,32.782304545454544,-96.78804545454545,61,272,SHIP-312,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:04:00.000Z,TRK-1026,32.782304545454544,-96.78804545454545,57,92,SHIP-313,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:09:00.000Z,TRK-1027,32.656048,-96.739912,61,135,SHIP-314,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:09:00.000Z,TRK-1028,32.656048,-96.739912,45,89,SHIP-315,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:01:00.000Z,TRK-1030,32.642596,-96.864864,59,73,SHIP-317,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:14:00.000Z,TRK-1031,32.642596,-96.864864,45,148,SHIP-318,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:15:00.000Z,TRK-1032,32.642596,-96.864864,49,58,SHIP-319,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:14:00.000Z,TRK-1033,32.888820833333334,-96.826975,60,178,SHIP-320,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:05:00.000Z,TRK-1034,32.888820833333334,-96.826975,54,217,SHIP-321,,
2,2026-01-11T01:00:00.000Z,2026-01-11T01:01:00.000Z,TRK-1035,32.888820833333334,-96.826975,56,356,,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:11:00.000Z,TRK-1024,32.78790909090909,-96.77909090909091,47,252,SHIP-311,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:12:00.000Z,TRK-1025,32.78790909090909,-96.77909090909091,48,80,,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:13:00.000Z,TRK-1026,32.78790909090909,-96.77909090909091,51,34,,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:00:00.000Z,TRK-1027,32.535396,-96.682824,55,149,SHIP-314,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:12:00.000Z,TRK-1028,32.535396,-96.682824,59,304,SHIP-315,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:05:00.000Z,TRK-1029,32.535396,-96.682824,57,237,SHIP-316,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:11:00.000Z,TRK-1030,32.508492,-96.932728,51,121,,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:01:00.000Z,TRK-1031,32.508492,-96.932728,59,262,,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:11:00.000Z,TRK-1032,32.508492,-96.932728,51,359,SHIP-319,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:06:00.000Z,TRK-1033,33.00094166666666,-96.85695,56,35,SHIP-320,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:05:00.000Z,TRK-1034,33.00094166666666,-96.85695,57,271,SHIP-321,,
3,2026-01-11T02:00:00.000Z,2026-01-11T02:04:00.000Z,TRK-1035,33.00094166666666,-96.85695,59,345,,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:10:00.000Z,TRK-1024,32.793513636363635,-96.77013636363635,60,213,SHIP-311,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:14:00.000Z,TRK-1025,32.793513636363635,-96.77013636363635,51,101,SHIP-312,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:14:00.000Z,TRK-1026,32.793513636363635,-96.77013636363635,51,126,SHIP-313,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:03:00.000Z,TRK-1027,32.414744,-96.625736,61,287,SHIP-314,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:02:00.000Z,TRK-1028,32.414744,-96.625736,56,257,SHIP-315,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:00:00.000Z,TRK-1029,32.414744,-96.625736,57,83,,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:05:00.000Z,TRK-1030,32.374387999999996,-97.000592,53,338,SHIP-317,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:14:00.000Z,TRK-1031,32.374387999999996,-97.000592,48,359,SHIP-318,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:10:00.000Z,TRK-1032,32.374387999999996,-97.000592,48,305,,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:01:00.000Z,TRK-1033,33.1130625,-96.88692499999999,53,57,SHIP-320,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:10:00.000Z,TRK-1034,33.1130625,-96.88692499999999,59,1,SHIP-321,,
4,2026-01-11T03:00:00.000Z,2026-01-11T03:04:00.000Z,TRK-1035,33.1130625,-96.88692499999999,46,40,SHIP-322,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:00:00.000Z,TRK-1024,32.79911818181818,-96.76118181818181,53,21,SHIP-311,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:13:00.000Z,TRK-1025,32.79911818181818,-96.76118181818181,52,151,,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:14:00.000Z,TRK-1026,32.79911818181818,-96.76118181818181,58,129,SHIP-313,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:04:00.000Z,TRK-1027,32.294092,-96.568648,55,295,SHIP-314,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:11:00.000Z,TRK-1028,32.294092,-96.568648,51,215,SHIP-315,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:08:00.000Z,TRK-1029,32.294092,-96.568648,45,293,SHIP-316,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:05:00.000Z,TRK-1030,32.240283999999996,-97.068456,57,336,SHIP-317,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:07:00.000Z,TRK-1031,32.240283999999996,-97.068456,46,109,SHIP-318,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:06:00.000Z,TRK-1032,32.240283999999996,-97.068456,55,68,,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:02:00.000Z,TRK-1033,33.225183333333334,-96.9169,49,147,SHIP-320,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:01:00.000Z,TRK-1034,33.225183333333334,-96.9169,51,282,SHIP-321,,
5,2026-01-11T04:00:00.000Z,2026-01-11T04:04:00.000Z,TRK-1035,33.225183333333334,-96.9169,50,163,SHIP-322,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:12:00.000Z,TRK-1024,32.804722727272726,-96.75222727272727,47,114,SHIP-311,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:04:00.000Z,TRK-1025,32.804722727272726,-96.75222727272727,48,133,SHIP-312,,
6,2026-01-11T05:00:00.000Z,2026-01-11T05:10:00.000Z,TRK-1026,32.804722727272726,-96.75222727272727,54,144,SHIP-313,,
